tree_species,planting_date,tree_age_total,tree_age_planted,protection_status,location,tree_group,municipality
Krim-Linde,1989-01-01,43,34,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Strassenbäume,Basel
Ungarische Silber-Linde,,107,98,Geschützt (Umfang),Ost,Öffentliche Grünflächen,Basel
Gewöhnliche Platane,1920-03-03,112,103,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Gemeine Rosskastanie,,50,41,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Schwarzkiefer,,57,48,Geschützt (Umfang),Ost,Schul- und Kindergartenareal,Basel
Silber-Ahorn,1970-03-01,62,53,Geschützt (Umfang),Kleinbasel,Strassenbäume,Basel
Gemeine Rosskastanie,,70,61,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Sumpfzypresse,1983-01-01,49,40,Gemäss Baumschutzgesetz (BSchG),West,Privatbäume gepflegt durch STG,Basel
Feld-Ahorn,2018-11-12,14,5,Gemäss Baumschutzgesetz (BSchG),West,Öffentliche Grünflächen,Basel
Gewöhnliche Hain- oder Weissbuche,,-1,-99,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Gemeine Rosskastanie,1930-03-01,103,93,Geschützt (Umfang),Kleinbasel,Strassenbäume,Basel
Feld-Ahorn,,41,32,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Gemeine Rosskastanie,,76,67,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Gemeine Rosskastanie,,76,67,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Silber-Ahorn,,77,68,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Schul- und Kindergartenareal,Basel
Winter-Linde,,-1,-99,Gemäss Baumschutzgesetz (BSchG),Nord,Parkgrün,Riehen
Säulen-Hainbuche,2000-03-01,32,23,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Strassenbäume,Basel
Gewöhnliche Platane,1970-09-19,62,53,Geschützt (Umfang),Süd,Verkehrsgrün / Strassenbäume,Riehen
Ungarische Silber-Linde,,101,92,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Feld-Ahorn,1970-01-01,62,53,Geschützt (Umfang),Hörnli,Öffentliche Grünflächen,Basel
"Spitz-Ahorn ""Deborah""",,46,37,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Spitz-Ahorn,1949-01-01,83,74,Geschützt (Umfang),Kleinbasel,Öffentliche Grünflächen,Basel
Krim-Linde,1930-01-01,102,93,Geschützt (Umfang),Hörnli,Öffentliche Grünflächen,Basel
Winter-Linde,1980-03-20,-1,43,Gemäss Baumschutzgesetz (BSchG),Nord,Parkgrün,Riehen
Feld-Ahorn,,-1,-99,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Gewöhnliche oder Europäische Eibe,,-1,-99,Geschützt (Umfang),West,Schul- und Kindergartenareal,Basel
Gewöhnliche oder Europäische Eibe,,32,23,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Schul- und Kindergartenareal,Basel
Krim-Linde,,62,53,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Wald-Kiefer,2015-04-09,17,8,Geschützt (Ersatzpflanzung),West,Öffentliche Grünflächen,Basel
Schwarzer Holunder,1949-01-01,83,74,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Öffentliche Grünflächen,Basel
Spitz-Ahorn,1954-01-01,78,69,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Gemeine Rosskastanie,1950-03-01,83,73,Geschützt (Umfang),Kleinbasel,Strassenbäume,Basel
Gewöhnliche Platane,1949-01-01,83,74,Gemäss Baumschutzgesetz (BSchG),Ost,Schul- und Kindergartenareal,Basel
Gewöhnliche Platane,1964-01-01,68,59,Gemäss Baumschutzgesetz (BSchG),Ost,Strassenbäume,Basel
Wald-Tupelobaum,2020-11-26,11,2,Geschützt (Ersatzpflanzung),Kleinbasel,Strassenbäume,Basel
Holländische Ulme,,87,78,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Schmalblättrige Purpur-Esche,2000-06-19,32,23,Geschützt (Umfang),Süd,Verkehrsgrün / Strassenbäume,Riehen
Guttaperchabaum,2021-11-30,10,1,Gemäss Baumschutzgesetz (BSchG),Nord,Strassenbäume,Riehen
Zerr-Eiche,1967-11-12,-1,56,Geschützt (Umfang),Süd,Parkgrün,Riehen
Wald-Kiefer,,-1,-99,Gemäss Baumschutzgesetz (BSchG),Nord,Parkgrün,Riehen
Gewöhnliche Platane,1970-09-19,62,53,Geschützt (Umfang),Süd,Verkehrsgrün / Strassenbäume,Riehen
Blut- oder Kirsch-Pflaume,2016-03-14,16,7,Gemäss Baumschutzgesetz (BSchG),Süd,Verkehrsgrün / Strassenbäume,Riehen
Gewöhnliche oder Europäische Eibe,1960-09-27,-1,63,Geschützt (Umfang),Nord,Parkgrün,Riehen
Gewöhnliche Hain- oder Weissbuche,1950-09-13,82,73,Geschützt (Umfang),Nord,Parkgrün,Riehen
Blut-Buche,1920-09-14,112,103,Geschützt (Umfang),Nord,Parkgrün,Riehen
Gewöhnliche Stechpalme,1985-11-29,-1,37,Gemäss Baumschutzgesetz (BSchG),Nord,Parkgrün,Riehen
Gemeine Rosskastanie,,91,82,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Krim-Linde,1930-01-01,102,93,Geschützt (Umfang),Hörnli,Öffentliche Grünflächen,Basel
Mädchenhaarbaum / Ginkgo,1985-01-01,47,38,Gemäss Baumschutzgesetz (BSchG),Ost,Strassenbäume,Basel
Gewöhnliche Platane,,87,78,Gemäss Baumschutzgesetz (BSchG),Ost,Schul- und Kindergartenareal,Basel
Gewöhnliche Platane,1975-01-01,57,48,Gemäss Baumschutzgesetz (BSchG),Ost,Strassenbäume,Basel
Amerikanischer Tulpenbaum,2009-03-17,23,14,Geschützt (Ersatzpflanzung),Ost,Schul- und Kindergartenareal,Basel
Wald-Tupelobaum,2020-11-26,11,2,Geschützt (Ersatzpflanzung),Kleinbasel,Strassenbäume,Basel
Säulenförmiger Spitz-Ahorn,1994-01-01,38,29,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Wald-Tupelobaum,2020-11-26,11,2,Geschützt (Ersatzpflanzung),Kleinbasel,Strassenbäume,Basel
Gewöhnliche Hain- oder Weissbuche,,-1,-99,Gemäss Baumschutzgesetz (BSchG),Nord,Verkehrsgrün / Strassenbäume,Riehen
Rot-Buche,,67,58,Geschützt (Umfang),Ost,Öffentliche Grünflächen,Basel
Gewöhnliche Hain- oder Weissbuche,,107,98,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Spitz-Ahorn,,-1,-99,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Ungarische Eiche,,51,42,Geschützt (Ersatzpflanzung),Kleinbasel,Öffentliche Grünflächen,Basel
Berg-Ahorn,2017-03-13,15,6,Geschützt (Ersatzpflanzung),Ost,Öffentliche Grünflächen,Basel
Kegel-Fichte,1950-09-14,82,73,Geschützt (Umfang),Nord,Parkgrün,Riehen
Gewöhnliche Platane,1952-11-19,-1,71,Geschützt (Umfang),Süd,Verkehrsgrün / Strassenbäume,Riehen
Weiss-Tanne,1980-09-27,52,43,Gemäss Baumschutzgesetz (BSchG),Nord,Parkgrün,Riehen
Kuchenbaum/ Katsurabaum,2000-09-29,32,23,Geschützt (Ersatzpflanzung),Nord,Parkgrün,Riehen
Spanischer Feld-Ahorn,2012-03-19,-1,11,Geschützt (Ersatzpflanzung),Nord,Verkehrsgrün / Strassenbäume,Riehen
Berg-Ahorn,2018-10-23,14,5,Geschützt (Ersatzpflanzung),Hörnli,Öffentliche Grünflächen,Basel
Krim-Linde,,41,32,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Strassenbäume,Basel
Krim-Linde,,91,82,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Säulenförmiger Spitz-Ahorn,2000-03-03,32,23,Geschützt (Ersatzpflanzung),Ost,Strassenbäume,Basel
Gewöhnliche Fichte,1955-11-19,77,68,Gemäss Baumschutzgesetz (BSchG),Nord,Verkehrsgrün / Strassenbäume,Riehen
Kanada-Pappel,,56,47,Gemäss Baumschutzgesetz (BSchG),West,Schul- und Kindergartenareal,Basel
Amerikanische Rot-Eiche,1960-09-29,72,63,Geschützt (Umfang),Nord,Landschaftsgrün,Riehen
Kugel-Ahorn,2015-11-20,16,7,Geschützt (Ersatzpflanzung),West,Schul- und Kindergartenareal,Basel
Berg-Ahorn,,-1,-99,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Amerikanische Rot-Eiche,1975-01-01,57,48,Geschützt (Umfang),Hörnli,Öffentliche Grünflächen,Basel
Spitz-Ahorn,,61,52,Gemäss Baumschutzgesetz (BSchG),Ost,Strassenbäume,Basel
Gewöhnliche Scheinakazie / Robinie,,-1,-99,Geschützt (Umfang),Nord,Landschaftsgrün,Riehen
Gewöhnliche Hain- oder Weissbuche,,-1,-99,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Wald-Kiefer,,61,52,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Zitter-Pappel/Espe,2019-03-25,13,4,Nicht geschützt (BL Waldzone etc.),Ost,Öffentliche Grünflächen,Basel
Indischer Zederachbaum,2019-04-03,13,4,Geschützt (Ersatzpflanzung),West,Öffentliche Grünflächen,Basel
Wald-Kiefer,,-1,-99,Geschützt (Umfang),West,Privatbäume gepflegt durch STG,Basel
Europäische Hopfenbuche,2022-11-01,10,1,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Strassenbäume,Basel
Vogel-Kirsche,,-1,-99,Gemäss Baumschutzgesetz (BSchG),Nord,Verkehrsgrün / Strassenbäume,Riehen
Blut-Buche,,-1,-99,Gemäss Baumschutzgesetz (BSchG),Nord,Parkgrün,Riehen
Spitz-Ahorn,1990-05-15,42,33,Gemäss Baumschutzgesetz (BSchG),Nord,Naturschutzanlage,Riehen
Feld-Ahorn,,-1,-99,Gemäss Baumschutzgesetz (BSchG),Süd,Verkehrsgrün / Strassenbäume,Riehen
Gewöhnliche Platane,,56,47,Geschützt (Umfang),Kleinbasel,Schul- und Kindergartenareal,Basel
Hängebirke / Weiss- oder Sandbirke,2014-03-19,18,9,Geschützt (Ersatzpflanzung),Ost,Öffentliche Grünflächen,Basel
Blumen-Esche,2010-04-30,22,13,Gemäss Baumschutzgesetz (BSchG),Nord,Verkehrsgrün / Strassenbäume,Riehen
Europäische Hopfenbuche,2022-11-01,10,1,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Strassenbäume,Basel
Feld-Ahorn,,-1,-99,Geschützt (Umfang),Nord,Landschaftsgrün,Riehen
Einblättrige Robinie,1975-11-19,-1,48,Geschützt (Umfang),Süd,Verkehrsgrün / Strassenbäume,Riehen
Urweltmammutbaum,2014-04-11,18,9,Geschützt (Ersatzpflanzung),West,Schul- und Kindergartenareal,Basel
Fächer-Ahorn,,67,58,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Gewöhnliche Scheinakazie / Robinie,,-1,-99,Geschützt (Umfang),Kleinbasel,Öffentliche Grünflächen,Basel
Europäische Hopfenbuche,2015-11-23,16,7,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Strassenbäume,Basel
Feld-Ahorn,1950-09-16,-1,73,Geschützt (Umfang),Nord,Landschaftsgrün,Riehen
Gewöhnliche Platane,1957-11-19,-1,66,Geschützt (Umfang),Süd,Verkehrsgrün / Strassenbäume,Riehen
Gewöhnliche Platane,1960-09-30,72,63,Geschützt (Umfang),Nord,Verkehrsgrün / Strassenbäume,Riehen
Winter-Linde,2010-09-22,22,13,Gemäss Baumschutzgesetz (BSchG),Süd,Verkehrsgrün / Strassenbäume,Riehen
Berg-Ahorn,2000-03-03,-1,23,Gemäss Baumschutzgesetz (BSchG),Nord,Spiel- und Rastplätze,Riehen
Kugel-Ahorn,,-1,-99,Gemäss Baumschutzgesetz (BSchG),Nord,Verkehrsgrün / Strassenbäume,Riehen
Dreidornen-Gleditschie,,36,27,Geschützt (Umfang),West,Strassenbäume,Basel
Schwarzkiefer,1960-09-30,72,63,Geschützt (Umfang),Nord,Verkehrsgrün / Strassenbäume,Riehen
Blut- oder Kirsch-Pflaume,1992-10-23,40,31,Gemäss Baumschutzgesetz (BSchG),Süd,Verkehrsgrün / Strassenbäume,Riehen
Krim-Linde,,48,39,Geschützt (Umfang),Ost,Strassenbäume,Basel
Schwarzer Holunder,2000-04-01,32,23,Geschützt (Ersatzpflanzung),Kleinbasel,Schul- und Kindergartenareal,Basel
Gewöhnliche Fichte,,-1,-99,Gemäss Baumschutzgesetz (BSchG),Nord,Parkgrün,Riehen
Gewöhnliche Hain- oder Weissbuche,,-1,-99,Geschützt (Umfang),West,Strassenbäume,Basel
Hängebirke / Weiss- oder Sandbirke,1980-09-30,52,43,Geschützt (Umfang),Nord,Parkgrün,Riehen
Berg-Ahorn,,-1,-99,Gemäss Baumschutzgesetz (BSchG),Süd,Liegenschaftsverwaltung,Riehen
Schwarzkiefer,1971-11-13,-1,52,Geschützt (Umfang),Nord,Parkgrün,Riehen
Krim-Linde,,38,29,Geschützt (Umfang),Ost,Strassenbäume,Basel
Kuchenbaum/ Katsurabaum,,-1,-99,Gemäss Baumschutzgesetz (BSchG),Nord,Parkgrün,Riehen
Krim-Linde,1970-03-19,-1,53,Geschützt (Umfang),Süd,Verkehrsgrün / Strassenbäume,Riehen
Spanischer Feld-Ahorn,2022-11-01,10,1,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Strassenbäume,Basel
Baum-Hasel,2008-09-26,24,15,Gemäss Baumschutzgesetz (BSchG),Süd,Verkehrsgrün / Strassenbäume,Riehen
Berg-Ahorn,2014-04-01,-1,9,Gemäss Baumschutzgesetz (BSchG),Nord,Freizeit- und Sportanlagen,Riehen
Gewöhnliche Hain- oder Weissbuche,,57,48,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Schnee-Felsenbirne,2009-03-16,-1,14,Gemäss Baumschutzgesetz (BSchG),Nord,Verkehrsgrün / Strassenbäume,Riehen
"Spitz-Ahorn ""Reitanbachii""",,46,37,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Feld-Ahorn,2000-03-19,-1,23,Gemäss Baumschutzgesetz (BSchG),Süd,Naturschutzanlage,Riehen
Gewöhnliche Fichte,1950-09-14,-1,73,Gemäss Baumschutzgesetz (BSchG),Nord,Parkgrün,Riehen
Spanischer Feld-Ahorn,2022-11-01,10,1,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Strassenbäume,Basel
Kolchischer Ahorn,1970-01-01,62,53,Geschützt (Umfang),Hörnli,Öffentliche Grünflächen,Basel
Feld-Ahorn,,-1,-99,Geschützt (Umfang),Süd,Verkehrsgrün / Strassenbäume,Riehen
Feld-Ahorn,,-1,-99,Gemäss Baumschutzgesetz (BSchG),Süd,Freizeit- und Sportanlagen,Riehen
Stiel-Eiche,2013-04-12,26,10,Gemäss Baumschutzgesetz (BSchG),West,Öffentliche Grünflächen,Basel
Gefülltblühende Rosskastanie,1992-09-29,40,31,Geschützt (Umfang),Nord,Parkgrün,Riehen
Berg-Ahorn,,-1,-99,Geschützt (Umfang),Nord,Verkehrsgrün / Strassenbäume,Riehen
Gewöhnliche Hain- oder Weissbuche,2012-11-22,19,10,Gemäss Baumschutzgesetz (BSchG),West,Öffentliche Grünflächen,Basel
Cissusblättriger Ahorn,1944-01-01,88,79,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Kanada-Pappel,1980-01-01,52,43,Geschützt (Umfang),Kleinbasel,Öffentliche Grünflächen,Basel
Winter-Linde,,56,47,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Berg-Ahorn,1950-01-01,82,73,Geschützt (Umfang),Kleinbasel,Öffentliche Grünflächen,Basel
Feld-Ahorn,,67,58,Geschützt (Umfang),West,Öffentliche Grünflächen,Basel
Hängebirke / Weiss- oder Sandbirke,2005-01-01,27,18,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Öffentliche Grünflächen,Basel
Blumen-Esche,2010-04-30,22,13,Gemäss Baumschutzgesetz (BSchG),Nord,Verkehrsgrün / Strassenbäume,Riehen
Säulen-Hainbuche,2006-10-12,26,17,Gemäss Baumschutzgesetz (BSchG),Ost,Strassenbäume,Basel
Schwarzkiefer,,52,43,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Krim-Linde,,50,41,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Strassenbäume,Basel
Gewöhnliche Platane,,55,46,Gemäss Baumschutzgesetz (BSchG),Ost,Strassenbäume,Basel
Winter-Linde,,47,38,Gemäss Baumschutzgesetz (BSchG),West,Schul- und Kindergartenareal,Basel
Rotblühende Rosskastanie,,51,42,Gemäss Baumschutzgesetz (BSchG),Ost,Strassenbäume,Basel
Gewöhnliche oder Europäische Eibe,1980-01-01,52,43,Gemäss Baumschutzgesetz (BSchG),Hörnli,Öffentliche Grünflächen,Basel
Gewöhnliche Platane,1964-01-01,68,59,Gemäss Baumschutzgesetz (BSchG),Ost,Strassenbäume,Basel
Europäische Lärche,1960-09-16,72,63,Geschützt (Umfang),Nord,Landschaftsgrün,Riehen
Gefülltblühende Rosskastanie,,56,47,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Mädchenhaarbaum / Ginkgo,,66,57,Gemäss Baumschutzgesetz (BSchG),Ost,Strassenbäume,Basel
Säulenförmiger Spitz-Ahorn,1997-11-11,35,26,Gemäss Baumschutzgesetz (BSchG),Ost,Strassenbäume,Basel
Gewöhnliche oder Europäische Eibe,1985-01-01,47,38,Gemäss Baumschutzgesetz (BSchG),Hörnli,Öffentliche Grünflächen,Basel
Gewöhnliche Mehlbeere,2011-03-28,21,12,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Privatbäume gepflegt durch STG,Basel
Spitz-Ahorn,1960-03-16,-1,63,Geschützt (Umfang),Süd,Kindergärten,Riehen
"Spitz-Ahorn ""Deborah""",2004-04-04,28,19,Gemäss Baumschutzgesetz (BSchG),Ost,Strassenbäume,Basel
Schwarz-Erle,1971-09-16,-1,52,Gemäss Baumschutzgesetz (BSchG),Nord,Verkehrsgrün / Strassenbäume,Riehen
Spanischer Feld-Ahorn,2022-11-01,10,1,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Strassenbäume,Basel
Krim-Linde,2005-04-01,27,18,Gemäss Baumschutzgesetz (BSchG),Ost,Strassenbäume,Basel
Gewöhnliche oder Europäische Eibe,1944-01-01,88,79,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Öffentliche Grünflächen,Basel
Winter-Linde,2000-03-01,32,23,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Strassenbäume,Basel
Echte Walnuss,2009-09-16,23,14,Gemäss Baumschutzgesetz (BSchG),Nord,Verkehrsgrün / Strassenbäume,Riehen
Ungarische Silber-Linde,,81,72,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Japanischer Pagodenbaum,1992-09-16,40,31,Gemäss Baumschutzgesetz (BSchG),Nord,Verkehrsgrün / Strassenbäume,Riehen
Japanische Nelken-Kirsche,2008-03-19,24,15,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Spitz-Ahorn,1996-01-01,36,27,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Schul- und Kindergartenareal,Basel
Hängebirke / Weiss- oder Sandbirke,1950-01-01,82,73,Geschützt (Umfang),Hörnli,Öffentliche Grünflächen,Basel
Blut- oder Kirsch-Pflaume,2000-09-26,32,23,Gemäss Baumschutzgesetz (BSchG),Süd,Verkehrsgrün / Strassenbäume,Riehen
Gewöhnliche Platane,,47,38,Gemäss Baumschutzgesetz (BSchG),West,Schul- und Kindergartenareal,Basel
Schwedische Mehlbeere,,33,24,Geschützt (Umfang),Ost,Strassenbäume,Basel
Gewöhnliche Platane,1920-03-03,112,103,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Winter-Linde,1960-03-01,75,63,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Strassenbäume,Basel
Gewöhnliche Platane,1950-05-05,82,73,Gemäss Baumschutzgesetz (BSchG),Ost,Privatbäume gepflegt durch STG,Basel
Gemeine Rosskastanie,,91,82,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Taschentuchbaum,,-1,-99,Geschützt (Umfang),Nord,Verkehrsgrün / Strassenbäume,Riehen
Amerikanischer Amberbaum,2007-11-19,35,16,Geschützt (Ersatzpflanzung),Kleinbasel,Strassenbäume,Basel
Zerr-Eiche,2008-04-18,24,15,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Spanischer Feld-Ahorn,1997-04-04,35,26,Gemäss Baumschutzgesetz (BSchG),Ost,Strassenbäume,Basel
Kolchischer Ahorn,2001-03-27,31,22,Gemäss Baumschutzgesetz (BSchG),West,Öffentliche Grünflächen,Basel
Spitz-Ahorn,2011-11-09,21,12,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Pyramiden Pappel,1920-01-01,112,103,Gemäss Baumschutzgesetz (BSchG),Ost,Privatbäume gepflegt durch STG,Basel
Echte Walnuss,2005-04-01,27,18,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Schwarzkiefer,,52,43,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Kuchenbaum/ Katsurabaum,2022-11-01,10,1,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Strassenbäume,Basel
Trauer-Weide,2015-11-05,17,8,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Krim-Linde,1950-01-01,82,73,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Nichtfruchtende Strassen-Esche,2012-11-13,20,11,Gemäss Baumschutzgesetz (BSchG),West,Öffentliche Grünflächen,Basel
Erlenblättrige Mehlbeere,2015-03-27,17,8,Geschützt (Ersatzpflanzung),West,Strassenbäume,Basel
Krim-Linde,,48,39,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Krim-Linde,,35,26,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Strassenbäume,Basel
Hängebirke / Weiss- oder Sandbirke,,47,38,Gemäss Baumschutzgesetz (BSchG),West,Privatbäume gepflegt durch STG,Basel
Feld-Ahorn,,37,28,Gemäss Baumschutzgesetz (BSchG),West,Schul- und Kindergartenareal,Basel
Krim-Linde,,45,36,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Strassenbäume,Basel
Gewöhnliche Platane,,64,55,Geschützt (Umfang),Kleinbasel,Strassenbäume,Basel
Spanischer Feld-Ahorn,2022-11-01,10,1,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Strassenbäume,Basel
Stiel-Eiche,2000-01-01,32,23,Gemäss Baumschutzgesetz (BSchG),Hörnli,Öffentliche Grünflächen,Basel
Stiel-Eiche,,76,67,Gemäss Baumschutzgesetz (BSchG),West,Schul- und Kindergartenareal,Basel
Säulenförmiger Spitz-Ahorn,,38,29,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Öffentliche Grünflächen,Basel
Feld-Ahorn,2005-01-01,27,18,Gemäss Baumschutzgesetz (BSchG),Hörnli,Öffentliche Grünflächen,Basel
Gewöhnliche Platane,,64,55,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Strassenbäume,Basel
Europäische Hopfenbuche,2015-11-23,16,7,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Strassenbäume,Basel
Seiden-Akazie,2009-03-26,23,14,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Gewöhnliche Hain- oder Weissbuche,1960-01-01,72,63,Geschützt (Umfang),Hörnli,Öffentliche Grünflächen,Basel
Winter-Linde,1974-01-01,58,49,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Öffentliche Grünflächen,Basel
Scharlach-Rosskastanie,2003-03-26,30,20,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Strassenbäume,Basel
Gemeine Rosskastanie,2017-03-20,15,6,Geschützt (Ersatzpflanzung),West,Öffentliche Grünflächen,Basel
Gefülltblühende Rosskastanie,2001-03-01,34,22,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Strassenbäume,Basel
Säulen-Hainbuche,2007-10-24,25,16,Gemäss Baumschutzgesetz (BSchG),West,Öffentliche Grünflächen,Basel
Tulpen-Magnolie,2000-01-01,32,23,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Öffentliche Grünflächen,Basel
Gewöhnliche Esche,,101,92,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Amerikanischer Zürgelbaum,,68,59,Gemäss Baumschutzgesetz (BSchG),West,Öffentliche Grünflächen,Basel
Kugel-Ahorn,2007-11-29,24,15,Gemäss Baumschutzgesetz (BSchG),Ost,Strassenbäume,Basel
Gewöhnliche Esche,,52,43,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Kuchenbaum/ Katsurabaum,2022-11-01,10,1,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Strassenbäume,Basel
Gemeine Rosskastanie,1964-01-01,68,59,Geschützt (Umfang),West,Öffentliche Grünflächen,Basel
Schneeballblättriger Ahorn,,-1,-99,Gemäss Baumschutzgesetz (BSchG),Nord,Verkehrsgrün / Strassenbäume,Riehen
Gewöhnliche Platane,,76,67,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Blut- oder Kirsch-Pflaume,2010-03-13,22,13,Geschützt (Ersatzpflanzung),Ost,Strassenbäume,Basel
Krim-Linde,,44,35,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Gewöhnliche Esche,,67,58,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Krim-Linde,2014-04-08,18,9,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Krim-Linde,,58,49,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Gewöhnliche Platane,,91,82,Gemäss Baumschutzgesetz (BSchG),Ost,Strassenbäume,Basel
Kanada-Pappel,1950-03-01,82,73,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Strassenbäume,Basel
Berg-Ahorn,2005-01-01,27,18,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Krim-Linde,2014-04-01,18,9,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Gemeine Rosskastanie,,91,82,Gemäss Baumschutzgesetz (BSchG),Ost,Privatbäume gepflegt durch STG,Basel
Krim-Linde,1950-01-01,82,73,Gemäss Baumschutzgesetz (BSchG),West,Strassenbäume,Basel
Winter-Linde,1940-03-01,92,83,Geschützt (Umfang),Kleinbasel,Strassenbäume,Basel
Krim-Linde,1950-03-01,82,73,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Öffentliche Grünflächen,Basel
Gewöhnliche Hain- oder Weissbuche,,-1,-99,Gemäss Baumschutzgesetz (BSchG),Ost,Öffentliche Grünflächen,Basel
Krim-Linde,,35,26,Gemäss Baumschutzgesetz (BSchG),Kleinbasel,Strassenbäume,Basel
